Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
0.68,4.06,611,611,0,0,207.91395558234646,307.8815800277975,USDT_NEO,standard,20,22,0
-12.85,92.59,601,601,0,0,271.0128320988439,138.1956850952792,USDT_DASH,standard,20,22,0
235.69,-4.26,937,936,0,0,203.80826130125723,752.056879816026,USDT_ADA,standard,20,22,0
13.31,21.58,1062,1061,0,0,295.7573194184613,536.2667006478547,USDT_XRP,standard,20,22,0
465.69,112.34,646,646,0,0,258.9240282707278,1107.8330150165252,USDT_ETH,standard,20,22,0
300.87,71.85,659,659,0,0,199.56785122453942,590.370184424182,USDT_BTC,standard,20,22,0
197.62,217.4,809,808,0,0,595.5813681822076,434.20025721730667,USDT_LTC,standard,20,22,0
0.68,1.77,609,609,0,0,207.40451798811398,307.8815800277975,USDT_NEO,standard,22,22,0
-12.85,101.9,602,602,0,0,263.57796379905665,138.1956850952792,USDT_DASH,standard,22,22,0
235.69,4.65,909,908,0,0,216.4925048573549,752.056879816026,USDT_ADA,standard,22,22,0
465.69,110.69,644,644,0,0,265.44461115170037,1107.8330150165252,USDT_ETH,standard,22,22,0
13.31,25.75,1048,1047,0,0,289.919606270653,536.2667006478547,USDT_XRP,standard,22,22,0
197.62,228.9,809,808,0,0,622.727370805664,434.20025721730667,USDT_LTC,standard,22,22,0
300.87,83.12,653,653,0,0,202.69602876239634,590.370184424182,USDT_BTC,standard,22,22,0
235.69,2.63,909,908,0,0,198.38760771062098,752.056879816026,USDT_ADA,standard,24,22,0
-12.85,85.65,595,595,0,0,236.45544237683848,138.1956850952792,USDT_DASH,standard,24,22,0
0.68,-2.2,594,594,0,0,211.94759480121562,307.8815800277975,USDT_NEO,standard,24,22,0
300.87,63.9,640,640,0,0,166.6061324170893,590.370184424182,USDT_BTC,standard,24,22,0
465.69,133.46,639,639,0,0,302.19862377380656,1107.8330150165252,USDT_ETH,standard,24,22,0
13.31,9.73,1039,1039,0,0,253.79728043044176,536.2667006478547,USDT_XRP,standard,24,22,0
197.62,256.04,799,799,0,0,670.0804034790619,434.20025721730667,USDT_LTC,standard,24,22,0
0.68,9.45,600,600,0,0,233.34544145147018,307.8815800277975,USDT_NEO,standard,26,22,0
235.69,22.16,897,896,0,0,236.7681679208414,752.056879816026,USDT_ADA,standard,26,22,0
-12.85,83.19,593,593,0,0,217.38185717603196,138.1956850952792,USDT_DASH,standard,26,22,0
465.69,163.19,639,639,0,0,358.05992640839787,1107.8330150165252,USDT_ETH,standard,26,22,0
13.31,16.71,1039,1039,0,0,264.8740249581457,536.2667006478547,USDT_XRP,standard,26,22,0
300.87,78.36,637,637,0,0,189.63573756454574,590.370184424182,USDT_BTC,standard,26,22,0
197.62,258.13,775,775,0,0,670.237589244954,434.20025721730667,USDT_LTC,standard,26,22,0
0.68,1.61,595,595,0,0,209.05037842329082,307.8815800277975,USDT_NEO,standard,28,22,0
-12.85,76.08,588,588,0,0,207.98084036052757,138.1956850952792,USDT_DASH,standard,28,22,0
235.69,25.47,903,902,0,0,233.85754714089822,752.056879816026,USDT_ADA,standard,28,22,0
197.62,306.14,793,793,0,0,803.2219174162485,434.20025721730667,USDT_LTC,standard,28,22,0
13.31,-0.14,1020,1020,0,0,227.04661536621256,536.2667006478547,USDT_XRP,standard,28,22,0
300.87,87.78,629,629,0,0,190.14252290843717,590.370184424182,USDT_BTC,standard,28,22,0
465.69,161.35,632,632,0,0,360.3322506793449,1107.8330150165252,USDT_ETH,standard,28,22,0
0.68,-3.38,593,593,0,0,204.4592147463169,307.8815800277975,USDT_NEO,standard,30,22,0
-12.85,72.22,578,578,0,0,205.7585300912238,138.1956850952792,USDT_DASH,standard,30,22,0
235.69,7.37,892,891,0,0,191.5282046170106,752.056879816026,USDT_ADA,standard,30,22,0
197.62,301.25,799,799,0,0,777.1219652392393,434.20025721730667,USDT_LTC,standard,30,22,0
13.31,10.08,1018,1018,0,0,256.58283215245785,536.2667006478547,USDT_XRP,standard,30,22,0
465.69,146.2,634,634,0,0,324.53824993439747,1107.8330150165252,USDT_ETH,standard,30,22,0
300.87,78.05,626,626,0,0,180.64237601565577,590.370184424182,USDT_BTC,standard,30,22,0
0.68,-3.6,591,591,0,0,180.9816123014418,307.8815800277975,USDT_NEO,standard,32,22,0
235.69,7.21,887,886,0,0,208.64127552551807,752.056879816026,USDT_ADA,standard,32,22,0
-12.85,74.66,576,576,0,0,218.3925382125107,138.1956850952792,USDT_DASH,standard,32,22,0
197.62,277.87,788,788,0,0,669.1385052340711,434.20025721730667,USDT_LTC,standard,32,22,0
300.87,67.06,615,615,0,0,166.00885859731125,590.370184424182,USDT_BTC,standard,32,22,0
465.69,132.29,625,625,0,0,318.5469788663499,1107.8330150165252,USDT_ETH,standard,32,22,0
13.31,-9.31,1001,1001,0,0,280.7592605756644,536.2667006478547,USDT_XRP,standard,32,22,0
0.68,-13.22,592,592,0,0,167.32853512262608,307.8815800277975,USDT_NEO,standard,34,22,0
-12.85,73.71,580,580,0,0,202.2917800583215,138.1956850952792,USDT_DASH,standard,34,22,0
235.69,0.38,870,869,0,0,189.7218909988831,752.056879816026,USDT_ADA,standard,34,22,0
465.69,200.81,621,621,0,0,455.12353421259115,1107.8330150165252,USDT_ETH,standard,34,22,0
13.31,-9.45,1002,1002,0,0,297.3203716209157,536.2667006478547,USDT_XRP,standard,34,22,0
197.62,235.19,763,763,0,0,587.4761424031992,434.20025721730667,USDT_LTC,standard,34,22,0
300.87,60.38,611,611,0,0,161.5512081167716,590.370184424182,USDT_BTC,standard,34,22,0
0.68,-7.29,584,584,0,0,172.54863627893303,307.8815800277975,USDT_NEO,standard,36,22,0
-12.85,74.21,571,571,0,0,210.09321900378595,138.1956850952792,USDT_DASH,standard,36,22,0
235.69,10.59,871,870,0,0,205.90528738954444,752.056879816026,USDT_ADA,standard,36,22,0
465.69,199.33,620,620,0,0,450.2422509668572,1107.8330150165252,USDT_ETH,standard,36,22,0
197.62,222.84,757,757,0,0,579.1302034252153,434.20025721730667,USDT_LTC,standard,36,22,0
13.31,-10.89,1005,1005,0,0,316.51823981369716,536.2667006478547,USDT_XRP,standard,36,22,0
300.87,58.17,609,609,0,0,156.30550513420286,590.370184424182,USDT_BTC,standard,36,22,0
-12.85,70.95,577,577,0,0,205.1581420325515,138.1956850952792,USDT_DASH,standard,38,22,0
235.69,17.19,875,874,0,0,228.0540808895573,752.056879816026,USDT_ADA,standard,38,22,0
0.68,-5.31,589,589,0,0,169.39285578105122,307.8815800277975,USDT_NEO,standard,38,22,0
13.31,-10.3,998,998,0,0,284.67778509692255,536.2667006478547,USDT_XRP,standard,38,22,0
465.69,232.29,618,618,0,0,527.6517471355555,1107.8330150165252,USDT_ETH,standard,38,22,0
197.62,223.13,747,747,0,0,568.7409899562172,434.20025721730667,USDT_LTC,standard,38,22,0
300.87,65.15,620,620,0,0,171.48476593745445,590.370184424182,USDT_BTC,standard,38,22,0
0.68,-3.18,585,585,0,0,188.51819794860555,307.8815800277975,USDT_NEO,standard,40,22,0
-12.85,82.33,583,583,0,0,223.28959078850292,138.1956850952792,USDT_DASH,standard,40,22,0
235.69,34.23,878,877,0,0,239.62679146390133,752.056879816026,USDT_ADA,standard,40,22,0
13.31,-2.32,997,997,0,0,308.4629978991167,536.2667006478547,USDT_XRP,standard,40,22,0
300.87,62.6,620,620,0,0,169.2806227279032,590.370184424182,USDT_BTC,standard,40,22,0
197.62,254.68,749,749,0,0,642.1980282085249,434.20025721730667,USDT_LTC,standard,40,22,0
465.69,239.16,615,615,0,0,529.5629321645273,1107.8330150165252,USDT_ETH,standard,40,22,0
-12.85,77.06,577,577,0,0,214.1143937073115,138.1956850952792,USDT_DASH,standard,42,22,0
0.68,-14.0,585,585,0,0,157.67508589007141,307.8815800277975,USDT_NEO,standard,42,22,0
235.69,28.35,880,879,0,0,211.32468390389622,752.056879816026,USDT_ADA,standard,42,22,0
13.31,5.19,996,996,0,0,320.5667958756487,536.2667006478547,USDT_XRP,standard,42,22,0
300.87,66.29,621,621,0,0,178.271876441275,590.370184424182,USDT_BTC,standard,42,22,0
465.69,197.64,606,606,0,0,446.9404461542965,1107.8330150165252,USDT_ETH,standard,42,22,0
197.62,262.67,754,754,0,0,658.3804277617559,434.20025721730667,USDT_LTC,standard,42,22,0
0.68,-0.51,594,594,0,0,196.24693966965884,307.8815800277975,USDT_NEO,standard,44,22,0
-12.85,63.83,573,573,0,0,197.57872555712262,138.1956850952792,USDT_DASH,standard,44,22,0
235.69,24.55,880,879,0,0,197.27758844513963,752.056879816026,USDT_ADA,standard,44,22,0
197.62,254.72,758,758,0,0,675.1347304502626,434.20025721730667,USDT_LTC,standard,44,22,0
13.31,14.07,989,989,0,0,359.47713933929225,536.2667006478547,USDT_XRP,standard,44,22,0
465.69,214.32,612,612,0,0,478.4914688412963,1107.8330150165252,USDT_ETH,standard,44,22,0
300.87,63.92,611,611,0,0,177.1098902550371,590.370184424182,USDT_BTC,standard,44,22,0
0.68,-9.6,594,594,0,0,169.60935219707343,307.8815800277975,USDT_NEO,standard,46,22,0
-12.85,62.57,571,571,0,0,195.8771918120141,138.1956850952792,USDT_DASH,standard,46,22,0
235.69,23.29,876,875,0,0,188.2654831052064,752.056879816026,USDT_ADA,standard,46,22,0
197.62,248.29,770,770,0,0,669.1965984605474,434.20025721730667,USDT_LTC,standard,46,22,0
465.69,201.32,611,611,0,0,430.20401909594693,1107.8330150165252,USDT_ETH,standard,46,22,0
13.31,22.09,990,990,0,0,374.02810906234396,536.2667006478547,USDT_XRP,standard,46,22,0
300.87,39.31,607,607,0,0,161.54708224414836,590.370184424182,USDT_BTC,standard,46,22,0
0.68,-10.14,592,592,0,0,161.6253069965857,307.8815800277975,USDT_NEO,standard,48,22,0
-12.85,67.31,569,569,0,0,200.06119963568733,138.1956850952792,USDT_DASH,standard,48,22,0
235.69,29.64,871,870,0,0,203.8385770531987,752.056879816026,USDT_ADA,standard,48,22,0
13.31,7.9,983,983,0,0,342.00327274436063,536.2667006478547,USDT_XRP,standard,48,22,0
465.69,187.19,615,615,0,0,406.4787580315801,1107.8330150165252,USDT_ETH,standard,48,22,0
300.87,46.69,606,606,0,0,164.15471808347377,590.370184424182,USDT_BTC,standard,48,22,0
197.62,299.71,770,770,0,0,750.008974842953,434.20025721730667,USDT_LTC,standard,48,22,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,24,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,24,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,24,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,24,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,24,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,24,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,24,0
0.68,14.36,686,685,0,0,244.780649750614,307.8815800277975,USDT_NEO,standard,2,24,0
-12.85,17.41,686,686,0,0,167.69062730089686,138.1956850952792,USDT_DASH,standard,2,24,0
235.69,-24.69,1060,1060,0,0,169.77258757344995,752.056879816026,USDT_ADA,standard,2,24,0
465.69,83.8,765,764,0,0,231.3113795660933,1107.8330150165252,USDT_ETH,standard,2,24,0
13.31,46.89,1292,1292,0,0,607.7282269695972,536.2667006478547,USDT_XRP,standard,2,24,0
300.87,59.25,778,778,0,0,164.30045275614768,590.370184424182,USDT_BTC,standard,2,24,0
197.62,400.0,968,968,0,0,896.8020163505929,434.20025721730667,USDT_LTC,standard,2,24,0
0.68,4.02,653,653,0,0,232.2359566507869,307.8815800277975,USDT_NEO,standard,4,24,0
235.69,-17.84,979,977,0,0,191.3774289710651,752.056879816026,USDT_ADA,standard,4,24,0
-12.85,86.02,665,665,0,0,260.56761715396294,138.1956850952792,USDT_DASH,standard,4,24,0
300.87,29.06,713,713,0,0,127.2864551021934,590.370184424182,USDT_BTC,standard,4,24,0
197.62,304.13,894,893,0,0,687.7217657157196,434.20025721730667,USDT_LTC,standard,4,24,0
465.69,126.48,731,730,0,0,360.2863234861004,1107.8330150165252,USDT_ETH,standard,4,24,0
13.31,43.78,1196,1196,0,0,418.77776432237005,536.2667006478547,USDT_XRP,standard,4,24,0
0.68,21.58,651,651,0,0,274.158764672959,307.8815800277975,USDT_NEO,standard,6,24,0
235.69,9.14,955,953,0,0,204.993095084493,752.056879816026,USDT_ADA,standard,6,24,0
-12.85,66.12,632,632,0,0,196.76682020914134,138.1956850952792,USDT_DASH,standard,6,24,0
197.62,230.96,854,853,0,0,543.0702720463894,434.20025721730667,USDT_LTC,standard,6,24,0
465.69,109.24,698,697,0,0,311.6927888544604,1107.8330150165252,USDT_ETH,standard,6,24,0
300.87,34.72,693,693,0,0,126.38214384602082,590.370184424182,USDT_BTC,standard,6,24,0
13.31,28.42,1132,1132,0,0,344.19803206538813,536.2667006478547,USDT_XRP,standard,6,24,0
0.68,17.56,637,637,0,0,268.8028543477751,307.8815800277975,USDT_NEO,standard,8,24,0
-12.85,53.01,603,603,0,0,194.60036910474892,138.1956850952792,USDT_DASH,standard,8,24,0
235.69,4.61,963,961,0,0,224.0868786798734,752.056879816026,USDT_ADA,standard,8,24,0
465.69,93.17,674,673,0,0,252.4039394649195,1107.8330150165252,USDT_ETH,standard,8,24,0
197.62,233.23,834,833,0,0,572.8539675054069,434.20025721730667,USDT_LTC,standard,8,24,0
13.31,20.23,1120,1120,0,0,327.0471331004262,536.2667006478547,USDT_XRP,standard,8,24,0
300.87,38.44,672,672,0,0,134.30674877752853,590.370184424182,USDT_BTC,standard,8,24,0
235.69,-25.08,934,932,0,0,182.035449470917,752.056879816026,USDT_ADA,standard,10,24,0
0.68,-0.13,638,638,0,0,223.74407480980457,307.8815800277975,USDT_NEO,standard,10,24,0
-12.85,46.69,585,585,0,0,177.3727237346598,138.1956850952792,USDT_DASH,standard,10,24,0
197.62,213.88,805,804,0,0,503.97408773734065,434.20025721730667,USDT_LTC,standard,10,24,0
13.31,-0.98,1091,1091,0,0,235.2742157772751,536.2667006478547,USDT_XRP,standard,10,24,0
300.87,43.97,661,661,0,0,142.50925582176376,590.370184424182,USDT_BTC,standard,10,24,0
465.69,90.3,663,662,0,0,228.0155459106905,1107.8330150165252,USDT_ETH,standard,10,24,0
0.68,8.7,631,631,0,0,244.53760079178116,307.8815800277975,USDT_NEO,standard,12,24,0
-12.85,69.77,590,590,0,0,226.10735614091112,138.1956850952792,USDT_DASH,standard,12,24,0
235.69,-34.36,924,923,0,0,169.3286009349808,752.056879816026,USDT_ADA,standard,12,24,0
465.69,91.97,646,645,0,0,238.04012326751163,1107.8330150165252,USDT_ETH,standard,12,24,0
13.31,22.7,1068,1068,0,0,297.3725453200193,536.2667006478547,USDT_XRP,standard,12,24,0
300.87,34.37,639,639,0,0,130.42141571278793,590.370184424182,USDT_BTC,standard,12,24,0
197.62,201.13,820,819,0,0,481.98225540727884,434.20025721730667,USDT_LTC,standard,12,24,0
0.68,5.1,617,617,0,0,231.01253680073663,307.8815800277975,USDT_NEO,standard,14,24,0
-12.85,44.34,588,588,0,0,178.82051533501541,138.1956850952792,USDT_DASH,standard,14,24,0
235.69,-24.82,920,919,0,0,170.6727641347553,752.056879816026,USDT_ADA,standard,14,24,0
300.87,48.98,627,627,0,0,146.5827144061782,590.370184424182,USDT_BTC,standard,14,24,0
13.31,21.53,1053,1053,0,0,319.95743397615774,536.2667006478547,USDT_XRP,standard,14,24,0
197.62,172.4,795,794,0,0,418.65041812684433,434.20025721730667,USDT_LTC,standard,14,24,0
465.69,96.97,640,640,0,0,236.95142917181533,1107.8330150165252,USDT_ETH,standard,14,24,0
0.68,11.79,604,604,0,0,248.22183466099156,307.8815800277975,USDT_NEO,standard,16,24,0
235.69,-20.75,915,914,0,0,190.6008718270117,752.056879816026,USDT_ADA,standard,16,24,0
-12.85,45.91,577,577,0,0,190.93021186654556,138.1956850952792,USDT_DASH,standard,16,24,0
465.69,98.63,634,634,0,0,233.06867778029155,1107.8330150165252,USDT_ETH,standard,16,24,0
300.87,53.53,623,623,0,0,148.8104005935901,590.370184424182,USDT_BTC,standard,16,24,0
197.62,216.1,784,783,0,0,467.990893185883,434.20025721730667,USDT_LTC,standard,16,24,0
13.31,40.18,1042,1042,0,0,335.3720174865499,536.2667006478547,USDT_XRP,standard,16,24,0
-12.85,65.5,576,576,0,0,214.76073886661186,138.1956850952792,USDT_DASH,standard,18,24,0
0.68,22.22,602,602,0,0,270.0424117606727,307.8815800277975,USDT_NEO,standard,18,24,0
235.69,-19.91,904,903,0,0,188.98353886726233,752.056879816026,USDT_ADA,standard,18,24,0
465.69,76.29,620,620,0,0,187.90309660463583,1107.8330150165252,USDT_ETH,standard,18,24,0
300.87,51.89,616,616,0,0,156.12087325646795,590.370184424182,USDT_BTC,standard,18,24,0
13.31,25.99,1023,1023,0,0,350.92103107116384,536.2667006478547,USDT_XRP,standard,18,24,0
197.62,187.18,773,772,0,0,417.2927768349724,434.20025721730667,USDT_LTC,standard,18,24,0
0.68,13.93,592,592,0,0,250.959367310754,307.8815800277975,USDT_NEO,standard,20,24,0
-12.85,53.52,564,564,0,0,190.52174515972294,138.1956850952792,USDT_DASH,standard,20,24,0
235.69,-21.89,896,895,0,0,195.32398903854312,752.056879816026,USDT_ADA,standard,20,24,0
13.31,36.52,1016,1016,0,0,362.0952725733103,536.2667006478547,USDT_XRP,standard,20,24,0
465.69,121.01,619,619,0,0,274.26833669739983,1107.8330150165252,USDT_ETH,standard,20,24,0
300.87,52.08,607,607,0,0,155.26294022209711,590.370184424182,USDT_BTC,standard,20,24,0
197.62,170.39,776,775,0,0,431.90035536501483,434.20025721730667,USDT_LTC,standard,20,24,0
0.68,-0.45,589,589,0,0,209.60009234435967,307.8815800277975,USDT_NEO,standard,22,24,0
-12.85,43.88,568,568,0,0,176.32748382201106,138.1956850952792,USDT_DASH,standard,22,24,0
235.69,-28.83,870,869,0,0,174.06569980582438,752.056879816026,USDT_ADA,standard,22,24,0
197.62,185.36,767,766,0,0,466.2230376866345,434.20025721730667,USDT_LTC,standard,22,24,0
13.31,46.69,1006,1006,0,0,380.78643849946974,536.2667006478547,USDT_XRP,standard,22,24,0
465.69,114.74,620,620,0,0,271.03120594883313,1107.8330150165252,USDT_ETH,standard,22,24,0
300.87,60.78,608,608,0,0,159.4504959178616,590.370184424182,USDT_BTC,standard,22,24,0
0.68,-3.54,580,580,0,0,215.15768435535148,307.8815800277975,USDT_NEO,standard,24,24,0
-12.85,38.66,558,558,0,0,164.20486244887033,138.1956850952792,USDT_DASH,standard,24,24,0
465.69,138.79,612,612,0,0,312.47956522639856,1107.8330150165252,USDT_ETH,standard,24,24,0
235.69,-27.91,871,870,0,0,172.1922590183272,752.056879816026,USDT_ADA,standard,24,24,0
13.31,28.23,997,997,0,0,335.3662555380698,536.2667006478547,USDT_XRP,standard,24,24,0
197.62,199.24,764,764,0,0,477.9687350426362,434.20025721730667,USDT_LTC,standard,24,24,0
300.87,43.89,597,597,0,0,130.31351571610762,590.370184424182,USDT_BTC,standard,24,24,0
0.68,0.58,587,587,0,0,214.5546949889051,307.8815800277975,USDT_NEO,standard,26,24,0
-12.85,42.25,554,554,0,0,160.78071890950548,138.1956850952792,USDT_DASH,standard,26,24,0
235.69,-20.22,860,859,0,0,172.56679999683752,752.056879816026,USDT_ADA,standard,26,24,0
300.87,54.06,592,592,0,0,147.6276099373599,590.370184424182,USDT_BTC,standard,26,24,0
13.31,30.88,995,995,0,0,333.7336130719631,536.2667006478547,USDT_XRP,standard,26,24,0
197.62,193.66,736,736,0,0,469.63364460433326,434.20025721730667,USDT_LTC,standard,26,24,0
465.69,154.62,612,612,0,0,345.82688393208076,1107.8330150165252,USDT_ETH,standard,26,24,0
0.68,-7.95,579,579,0,0,187.55661632485047,307.8815800277975,USDT_NEO,standard,28,24,0
-12.85,38.56,559,559,0,0,154.4232917584382,138.1956850952792,USDT_DASH,standard,28,24,0
235.69,-17.25,864,863,0,0,167.29214892046508,752.056879816026,USDT_ADA,standard,28,24,0
300.87,60.44,585,585,0,0,144.07321693820808,590.370184424182,USDT_BTC,standard,28,24,0
13.31,15.56,978,978,0,0,296.73094730026116,536.2667006478547,USDT_XRP,standard,28,24,0
197.62,237.71,759,759,0,0,581.8724362525851,434.20025721730667,USDT_LTC,standard,28,24,0
465.69,163.44,607,607,0,0,367.03863148386336,1107.8330150165252,USDT_ETH,standard,28,24,0
-12.85,34.79,547,547,0,0,150.44350568437548,138.1956850952792,USDT_DASH,standard,30,24,0
0.68,-10.36,577,577,0,0,186.89705125758925,307.8815800277975,USDT_NEO,standard,30,24,0
235.69,-27.93,853,852,0,0,158.60597345513094,752.056879816026,USDT_ADA,standard,30,24,0
197.62,238.85,738,738,0,0,590.1556542985106,434.20025721730667,USDT_LTC,standard,30,24,0
300.87,56.61,581,581,0,0,139.5683625690855,590.370184424182,USDT_BTC,standard,30,24,0
465.69,149.51,609,609,0,0,336.7017979178304,1107.8330150165252,USDT_ETH,standard,30,24,0
13.31,25.53,978,978,0,0,326.1679497065595,536.2667006478547,USDT_XRP,standard,30,24,0
0.68,-5.83,575,575,0,0,178.28352348315804,307.8815800277975,USDT_NEO,standard,32,24,0
-12.85,38.45,538,538,0,0,155.6139969108448,138.1956850952792,USDT_DASH,standard,32,24,0
235.69,-27.14,847,846,0,0,165.463589499658,752.056879816026,USDT_ADA,standard,32,24,0
300.87,40.29,571,571,0,0,123.95524548844237,590.370184424182,USDT_BTC,standard,32,24,0
197.62,247.28,743,743,0,0,576.8196998247278,434.20025721730667,USDT_LTC,standard,32,24,0
465.69,128.45,601,601,0,0,311.18348529250255,1107.8330150165252,USDT_ETH,standard,32,24,0
13.31,1.52,965,965,0,0,352.5151136569826,536.2667006478547,USDT_XRP,standard,32,24,0
0.68,-15.24,577,577,0,0,166.84715636827295,307.8815800277975,USDT_NEO,standard,34,24,0
235.69,-30.12,837,836,0,0,161.7834760978373,752.056879816026,USDT_ADA,standard,34,24,0
-12.85,36.4,542,542,0,0,153.5239474864482,138.1956850952792,USDT_DASH,standard,34,24,0
300.87,32.29,568,568,0,0,119.94531592860515,590.370184424182,USDT_BTC,standard,34,24,0
465.69,186.29,598,598,0,0,428.56461042342426,1107.8330150165252,USDT_ETH,standard,34,24,0
197.62,209.47,721,721,0,0,507.3898191848479,434.20025721730667,USDT_LTC,standard,34,24,0
13.31,-0.0,967,967,0,0,362.4053396890938,536.2667006478547,USDT_XRP,standard,34,24,0
-12.85,45.02,545,545,0,0,166.29879009700144,138.1956850952792,USDT_DASH,standard,36,24,0
0.68,-6.81,567,567,0,0,178.65551145908864,307.8815800277975,USDT_NEO,standard,36,24,0
235.69,-23.57,835,834,0,0,164.35146311957334,752.056879816026,USDT_ADA,standard,36,24,0
300.87,25.96,565,565,0,0,117.51982348748699,590.370184424182,USDT_BTC,standard,36,24,0
13.31,-1.22,969,969,0,0,390.0038296902641,536.2667006478547,USDT_XRP,standard,36,24,0
465.69,203.3,596,596,0,0,472.13053878269585,1107.8330150165252,USDT_ETH,standard,36,24,0
197.62,207.34,716,716,0,0,523.0858650042741,434.20025721730667,USDT_LTC,standard,36,24,0
-12.85,46.89,548,548,0,0,167.20785937404136,138.1956850952792,USDT_DASH,standard,38,24,0
235.69,-18.44,839,838,0,0,177.94755830367066,752.056879816026,USDT_ADA,standard,38,24,0
0.68,-9.6,573,573,0,0,160.8648869334252,307.8815800277975,USDT_NEO,standard,38,24,0
197.62,170.58,708,708,0,0,437.044629285574,434.20025721730667,USDT_LTC,standard,38,24,0
13.31,-2.65,961,961,0,0,345.00625139174224,536.2667006478547,USDT_XRP,standard,38,24,0
300.87,28.8,572,572,0,0,124.74172214701461,590.370184424182,USDT_BTC,standard,38,24,0
465.69,217.7,589,589,0,0,498.84302206747964,1107.8330150165252,USDT_ETH,standard,38,24,0
0.68,-10.1,566,566,0,0,168.6151157293361,307.8815800277975,USDT_NEO,standard,40,24,0
-12.85,53.77,542,542,0,0,177.43556725479777,138.1956850952792,USDT_DASH,standard,40,24,0
235.69,-12.15,844,843,0,0,182.00564266863708,752.056879816026,USDT_ADA,standard,40,24,0
300.87,30.29,574,574,0,0,126.47507481114243,590.370184424182,USDT_BTC,standard,40,24,0
465.69,212.04,588,588,0,0,474.4915669056495,1107.8330150165252,USDT_ETH,standard,40,24,0
13.31,6.89,957,957,0,0,377.44262849693666,536.2667006478547,USDT_XRP,standard,40,24,0
197.62,197.44,721,721,0,0,494.00293073162237,434.20025721730667,USDT_LTC,standard,40,24,0
0.68,-14.54,569,569,0,0,156.74559835466093,307.8815800277975,USDT_NEO,standard,42,24,0
235.69,-16.0,846,845,0,0,165.91437259321825,752.056879816026,USDT_ADA,standard,42,24,0
-12.85,49.84,536,536,0,0,171.22632007090098,138.1956850952792,USDT_DASH,standard,42,24,0
13.31,16.55,956,956,0,0,399.9272910072005,536.2667006478547,USDT_XRP,standard,42,24,0
300.87,34.36,575,575,0,0,130.21330943430684,590.370184424182,USDT_BTC,standard,42,24,0
465.69,185.5,579,579,0,0,421.08245183772635,1107.8330150165252,USDT_ETH,standard,42,24,0
197.62,217.84,712,712,0,0,533.3727050819332,434.20025721730667,USDT_LTC,standard,42,24,0
0.68,-3.45,577,577,0,0,188.2620719135142,307.8815800277975,USDT_NEO,standard,44,24,0
-12.85,42.36,534,534,0,0,164.68693222802315,138.1956850952792,USDT_DASH,standard,44,24,0
235.69,-22.36,846,845,0,0,161.26207743134015,752.056879816026,USDT_ADA,standard,44,24,0
197.62,205.12,731,731,0,0,537.3932789832344,434.20025721730667,USDT_LTC,standard,44,24,0
465.69,195.63,584,584,0,0,438.2426228639592,1107.8330150165252,USDT_ETH,standard,44,24,0
13.31,23.54,946,946,0,0,427.69519695655094,536.2667006478547,USDT_XRP,standard,44,24,0
300.87,31.94,563,563,0,0,130.78484801722638,590.370184424182,USDT_BTC,standard,44,24,0
0.68,-12.68,576,576,0,0,166.596139896598,307.8815800277975,USDT_NEO,standard,46,24,0
235.69,-24.17,842,841,0,0,157.17621125288443,752.056879816026,USDT_ADA,standard,46,24,0
-12.85,36.73,536,536,0,0,157.3168096839164,138.1956850952792,USDT_DASH,standard,46,24,0
465.69,182.67,583,583,0,0,390.97437661920196,1107.8330150165252,USDT_ETH,standard,46,24,0
300.87,11.39,561,561,0,0,134.71234826380194,590.370184424182,USDT_BTC,standard,46,24,0
13.31,34.58,950,950,0,0,454.4053025136422,536.2667006478547,USDT_XRP,standard,46,24,0
197.62,202.53,723,723,0,0,540.9190639646617,434.20025721730667,USDT_LTC,standard,46,24,0
0.68,-14.99,571,571,0,0,153.61012080204245,307.8815800277975,USDT_NEO,standard,48,24,0
-12.85,42.39,535,535,0,0,158.7083861362612,138.1956850952792,USDT_DASH,standard,48,24,0
235.69,-23.22,838,837,0,0,155.35745409695798,752.056879816026,USDT_ADA,standard,48,24,0
300.87,18.43,562,562,0,0,134.3786692267288,590.370184424182,USDT_BTC,standard,48,24,0
13.31,18.8,944,944,0,0,423.3569484849052,536.2667006478547,USDT_XRP,standard,48,24,0
197.62,279.7,733,733,0,0,692.8629893454138,434.20025721730667,USDT_LTC,standard,48,24,0
465.69,175.75,584,584,0,0,385.94211655848443,1107.8330150165252,USDT_ETH,standard,48,24,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,26,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,26,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,26,0
